1ds5_A|P28523|AE=AF	1ds5_E|P67870|AE=AF
1hqr_D|Q8NKX2|DC	1hqr_C|P02686|DC
1hv2_A|Q03071|AB	1hv2_B|P40338|AB
1jky_A|P15917|AB	1jky_B|P36507|AB
1jot_A|P18674|AB	1jot_B|P18676|AB
1pzl_A|P41235|AB	1pzl_B|Q15788|AB
1s6c_A|Q8R426|AB	1s6c_B|Q63881|AB
1s7w_K|P01887|KC	1s7w_C|P07399|KC
1uhl_B|Q13133|BD	1uhl_D|Q15596|BD
2c5i_T|Q03322|TP	2c5i_P|P36116|TP
2dp4_E|P06873|EI	2dp4_I|P02788|EI
2hzs_D|P32585|DJ	2hzs_J|P38304|DJ
2ivz_A|P0A855|AE	2ivz_E|P09883|AE
2jq9_A|Q9UN37|AB	2jq9_B|Q9HD42|AB
2k7w_A|Q07812|AB	2k7w_B|O43521|AB
2knh_A|Q06455|AB	2knh_B|Q99081|AB
2l0y_A|Q8N4Q1|AB	2l0y_B|Q14061|AB
2le8_A|Q14566|AB	2le8_B|Q9H211|AB
2lxp_A|P60604|AB	2lxp_B|Q9UKV5|AB
2m8s_A|Q60739|AB	2m8s_B|Q99075|AB
2mtp_C|P05106|CB	2mtp_B|P08514|CB
2pav_P|P07737|PV	2pav_V|P50552|PV
2pqn_A|P40515|AB	2pqn_B|P47025|AB
2qac_A|Q8I4W8|AT	2qac_T|Q7RQ71|AT
2rqw_A|P29366|AB	2rqw_B|Q03497|AB
2vof_A|Q07440|AB	2vof_B|Q99ML1|AB
2w2h_A|Q9XT26|AC	2w2h_C|P20920|AC
2wo6_B|Q13627|BC	2wo6_C|Q5IJ48|BC
2xb2_D|Q9Y5S9|DG	2xb2_G|Q9BZI7|DG
2y9q_A|P28482|AB	2y9q_B|Q9BUB5|AB
2ymb_C|Q8WV92|CF	2ymb_F|Q9HD42|CF
3a0b_Z|D0VWR5|ZY	3a0b_Y|D0VWR3|ZY
3bg4_B|P00766|BA	3bg4_A|P00767|BA
3brh_A|Q9Y2R2|AC	3brh_C|P06239|AC
3d8a_A|P10026|AV	3d8a_V|P09130|AV
3e2h_B|P01738|BQ	3e2h_Q|Q60597|BQ
3eu7_A|Q86YC2|AX	3eu7_X|P51587|AX
3gj3_A|P62826|AB	3gj3_B|P49791|AB
3gz1_A|P0A2U4|AQ	3gz1_Q|P18011|AQ
3plu_A|Q6Q546|AC	3plu_C|Q12420|AC
3puj_A|P61765|AC	3puj_C|P70452|AC
3t7g_A|P38862|AC	3t7g_C|P40344|AC
3tg5_A|Q9NRG4|AB	3tg5_B|P04637|AB
3u7d_A|O00522|AB	3u7d_B|Q9ULI3|AB
4bxr_A|E7FCY1|AC	4bxr_C|Q8JGS1|AC
4cfh_B|O43741|BC	4cfh_C|P54645|BC
4cr2_R|Q06103|RY	4cr2_Y|O94742|RY
4d2l_A|O57173|AB	4d2l_B|Q16611|AB
4k0u_A|Q01567|AB	4k0u_B|Q01565|AB
4ouc_A|Q8TF76|AB	4ouc_B|Q71DI3|AB
4wsf_A|Q9VFS5|AB	4wsf_B|Q9VHP9|AB
4x23_F|P84040|FV	4x23_V|Q66LH7|FV
4xbu_A|O96013|AB	4xbu_B|Q96EL1|AB
4xo9_A|P08191|AB	4xo9_B|P08190|AB
4ypi_A|P18272|AE	4ypi_E|Q05127|AE
5a53_C|P36160|CB	5a53_B|Q08746|CB
5ddz_A|P02879|AB	5ddz_B|P05387|AB
5f0o_A|C5DGP8|AE	5f0o_E|C5DNF8|AE
5fg8_A|Q00168|AB	5fg8_B|Q02280|AB
5hkp_A|Q6PFX9|AC	5hkp_C|P54274|AC
