1aym_1|Q82122|14=34	1aym_4|P23008|14=34
1b0g_A|P04439|AC	1b0g_C|Q9NPA0|AC
1dpj_A|P07267|AB	1dpj_B|P01094|AB
1efx_A|P10321|AC	1efx_C|P52292|AC
1efx_D|P43627|DC	1efx_C|P52292|DC
1fm6_A|P19793|AB	1fm6_B|Q15788|AB
1h8b_A|P35609|AB	1h8b_B|O97791|AB
1ik9_A|Q13426|AC=BC	1ik9_C|P49917|AC=BC
1iwq_A|P0DP23|AB	1iwq_B|P29966|AB
1mi5_A|P01889|AC	1mi5_C|Q3KST2|AC
1mqs_A|P22213|AB	1mqs_B|Q01590|AB
1n12_A|P08407|AB	1n12_B|P42191|AB
1o0p_A|P26368|AB	1o0p_B|Q15637|AB
1p1z_A|P01901|AP	1p1z_P|P01012|AP
1qz7_A|P35222|AB	1qz7_B|Q9YGY0|AB
1rjy_A|P01901|AP	1rjy_P|P06436|AP
1s5r_B|Q60520|BA	1s5r_A|Q8R316|BA
1sb0_A|P45481|AB	1sb0_B|P06876|AB
1u3h_G|P14438|GI	1u3h_I|P04370|GI
1u3h_H|P06344|HI	1u3h_I|P04370|HI
1uf2_A|P22472|AK	1uf2_K|P22473|AK
1x9t_A|P03276|AB	1x9t_B|P03275|AB
2ak5_B|O55043|BD	2ak5_D|Q13191|BD
2d11_A|P26043|AE	2d11_E|Q15599|AE
2g30_A|P63010|AP	2g30_P|Q5SW96|AP
2hug_A|O22265|AB	2hug_B|P37107|AB
2jup_W|Q8CGF7|WP	2jup_P|Q05860|WP
2kbm_A|P35467|AX	2kbm_X|Q3T1K5|AX
2l2i_A|P32776|AB	2l2i_B|Q13351|AB
2lob_A|Q9HD26|AB	2lob_B|P13569|AB
2m3o_W|P46934|WP	2m3o_P|P37088|WP
2mv7_A|P42568|AB	2mv7_B|Q8TEK3|AB
2ofq_A|Q79SE3|AB	2ofq_B|Q79SE5|AB
2ojx_A|P53350|AE	2ojx_E|P30307|AE
2pux_B|P19221|BC	2pux_C|O08675|BC
2qn6_A|Q980A5|AC	2qn6_C|Q97W59|AC
2wo6_B|Q13627|BC	2wo6_C|Q5IJ48|BC
2yvc_A|P26043|AD	2yvc_D|Q61391|AD
2zne_A|O75340|AC	2zne_C|Q8WUM4|AC
3aa0_B|P14315|BC	3aa0_C|Q6EDY6|BC
3d25_A|P04439|AC	3d25_C|Q92619|AC
3d8a_D|P10026|DS	3d8a_S|P09130|DS
3g2u_A|Q9UJY5|AC	3g2u_C|Q99523|AC
3kik_A|Q6WNK7|AE=BE=DE	3kik_E|Q03067|AE=BE=DE
3ln5_A|P01889|AC	3ln5_C|Q13126|AC
3mhp_A|P10933|AC=BC	3mhp_C|Q8SKU2|AC=BC
3o71_A|P63086|AB	3o71_B|Q63155|AB
3p4f_A|P61964|AB	3p4f_B|Q15291|AB
3p6z_B|P00734|BC	3p6z_C|P12259|BC
3ukz_B|P52293|BC	3ukz_C|Q3UYV9|BC
3uly_A|Q5VW32|AB	3uly_B|Q9NZZ3|AB
3w8j_A|Q15084|AC	3w8j_C|O08807|AC
3wsr_A|Q9P126|AC	3wsr_C|Q86YL7|AC
3wxa_A|O75340|AC	3wxa_C|O94979|AC
3x23_A|P26043|AB	3x23_B|P50281|AB
4a0k_A|Q13619|AB	4a0k_B|P62878|AB
4b1v_A|P68135|AM	4b1v_M|Q2M3X8|AM
4cy3_A|Q9V3J8|AD	4cy3_D|A4V2Z1|AD
4g91_B|Q5B5Z6|BA	4g91_A|P87249|BA
4g91_C|C8V0B5|CA	4g91_A|P87249|CA
4geq_C|P40014|CE	4geq_E|P43618|CE
4geq_D|Q04477|DE	4geq_E|P43618|DE
4ghu_A|Q60803|AB	4ghu_B|Q8VCF0|AB
4j8s_A|A5YKK6|AB	4j8s_B|P26651|AB
4jl0_A|O30528|AC	4jl0_C|Q840U9|AC
4mz5_E|P52293|EA	4mz5_A|P33316|EA
4owf_A|O88522|AG=BG	4owf_G|Q96EP0|AG=BG
4r8t_B|O90417|BA	4r8t_A|P14403|BA
4riq_A|Q9C005|AC=BC=DC	4riq_C|Q9UBL3|AC=BC=DC
4tsf_E|P00829|EH	4tsf_H|P01096|EH
4txq_A|Q9NP79|AC	4txq_C|Q7LBR1|AC
4v0u_D|P63087|DE	4v0u_E|Q5SWA1|DE
4v1t_A|A0YXD2|AC	4v1t_C|A0MHA3|AC
4x1v_A|Q9Y5K6|AB	4x1v_B|Q96P48|AB
4xo9_A|P08191|AB	4xo9_B|P08190|AB
4yl6_A|Q9BSQ5|AB	4yl6_B|Q99759|AB
4zox_A|P35184|AB	4zox_B|P41805|AB
4ztd_B|P12004|BD	4ztd_D|Q9BWF2|BD
5ax3_A|P28482|AB	5ax3_B|P40763|AB
5b56_A|P52293|AC	5b56_C|Q73369|AC
5bs7_B|P84233|BF	5bs7_F|Q68D10|BF
5c6h_A|Q07820|AB	5c6h_B|Q7Z6Z7|AB
5elq_B|Q8K4V4|BC	5elq_C|Q13574|BC
5en0_A|P02699|AB	5en0_B|P0C7Q4|AB
5f0l_B|O75436|BD	5f0l_D|P49281|BD
5f0l_C|O60493|CD	5f0l_D|P49281|CD
5fjx_B|P43621|BD	5fjx_D|P35197|BD
5hkp_A|Q6PFX9|AC	5hkp_C|P54274|AC
5huw_C|P52293|CA	5huw_A|P04295|CA
5ih2_A|Q64010|AM	5ih2_M|P00520|AM
5j7j_A|P0DP33|AB	5j7j_B|P78352|AB
5jjm_A|P10275|AG	5jjm_G|Q8TBC4|AG
5lxh_A|Q9H0R8|AE	5lxh_E|Q9Y4P1|AE
5mdx_A|P83755|AF	5mdx_F|P62095|AF
5mdx_D|P56761|DF	5mdx_F|P62095|DF
5mlu_C|P06897|CM	5mlu_M|P14349|CM
5mlu_D|P02281|DM	5mlu_M|P14349|DM
5msm_A|P25559|AC=DC	5msm_C|P49956|AC=DC
5msm_B|P38877|BC	5msm_C|P49956|BC
5o9v_A|P30419|AC	5o9v_C|Q96NN9|AC
5ons_A|Q9ULC4|AB	5ons_B|O43583|AB
5ovv_A|Q9JLU4|AB	5ovv_B|Q8K1Q4|AB
5tp1_A|Q9D8U8|AP	5tp1_P|P0DJI4|AP
5wbl_A|Q93YQ1|AT	5wbl_T|Q96B36|AT
5wir_A|P54274|AC	5wir_C|Q8NA31|AC
5wqd_A|Q15554|AH	5wqd_H|O60934|AH
5wsv_A|P0DP23|AB=CB	5wsv_B|P97479|AB=CB
5xad_A|Q9GZQ8|AC	5xad_C|Q5ZUV9|AC
5xxq_B|Q09028|BC	5xxq_C|Q17R98|BC
5xzx_A|O00629|AB	5xzx_B|Q9H6Z4|AB
5y53_A|Q9SRM4|AD=BD	5y53_D|Q9M9Y4|AD=BD
5ykw_A|P25372|AB	5ykw_B|P34227|AB
5zuj_A|Q9Y4K3|AI	5zuj_I|Q96CG3|AI
6alg_J|P0A8T7|JN	6alg_N|P18683|JN
6cht_A|P41235|AC	6cht_C|Q9UQ80|AC
6do3_A|Q9Y2U9|AC	6do3_C|Q9Y6D0|AC
6dzk_S|A0QSD5|Sg	6dzk_g|A0R554|Sg
6e7i_A|Q10471|AP	6e7i_P|Q62605|AP
6erf_B|P13010|BQ	6erf_Q|Q8IW19|BQ
6g84_B|Q00684|BC	6g84_C|P53894|BC
6hom_A|Q92600|AB	6hom_B|M9PCL9|AB
6ixq_A|P19524|AB	6ixq_B|P32364|AB
6j19_A|P9WNB1|AB	6j19_B|P9WNK5|AB
6jat_A|Q86TU7|AB	6jat_B|P63267|AB
6ku0_A|Q99104|AB	6ku0_B|Q8TDZ2|AB
6mj8_B|Q6FVN3|BC	6mj8_C|Q6FTD4|BC
6nca_M|P04439|M1	6nca_1|Q3KSS7|M1
6ntx_B|P03420|BD	6ntx_D|P06828|BD
6ocp_B|Q68DU8|BP=CP=DP=EP	6ocp_P|O75899|BP=CP=DP=EP
6p6e_A|P52293|AB	6p6e_B|Q7RVQ8|AB
6qc0_A|P12004|AB	6qc0_B|Q9NZJ0|AB
6qmp_B|P25208|BA	6qmp_A|P23511|BA
6qmp_C|Q13952|CA	6qmp_A|P23511|CA
6weg_B|Q5NFG1|BP	6weg_P|Q5NHR4|BP
6weg_D|Q5NHJ6|DP	6weg_P|Q5NHR4|DP
6wy6_A|P38182|AC	6wy6_C|P34216|AC
6x23_A|A9V7E4|AB	6x23_B|Q92806|AB
6xkw_Y|Q05389|Yh	6xkw_h|D5ARP9|Yh
6xkw_n|D5ARP4|nh	6xkw_h|D5ARP9|nh
6xy4_A|A0A3F2YKH3|AB	6xy4_B|O00198|AB
6y38_A|Q80VW5|AC=BC	6y38_C|Q9QZZ4|AC=BC
6z7n_E|P11820|EN=FN=HN=JN=LN	6z7n_N|B5SNS2|EN=FN=HN=JN=LN
7aam_A|O43586|AC=BC	7aam_C|Q9Y2R2|AC=BC
7bn1_A|Q00610|AE	7bn1_E|Q9PY83|AE
7dr0_B|P48113|BM	7dr0_M|P48185|BM
7ejl_A|A0A5H2UYS3|AC	7ejl_C|P0DTC2|AC
7ep7_A|Q8VDU0|AB	7ep7_B|Q9P202|AB
7et3_N|P16726|NH	7et3_H|P16785|NH
7et3_a|P16729|aH	7et3_H|P16785|aH
7mj5_C|P00734|CP=GP	7mj5_P|A2IAB2|CP=GP
7mle_A|P04439|AC	7mle_C|P13884|AC
7mw1_A|Q8N1F7|AC	7mw1_C|Q8NFH5|AC
7n0w_A|P58154|AG=CG	7n0w_G|P0DL39|AG=CG
7oj9_A|Q9Y5X1|AB	7oj9_B|Q306W6|AB
7q72_B|Q10295|BD	7q72_D|Q9UTR8|BD
7q98_A|A0A140T913|AC	7q98_C|Q9Y6M1|AC
7ryc_O|P30559|OL	7ryc_L|P01178|OL
7s8l_R|Q96LB1|RA	7s8l_A|O00230|RA
7smd_A|P28749|AB	7smd_B|Q9Y6B2|AB
7xhf_A|Q13283|AC	7xhf_C|Q14694|AC
7xva_A|P49116|AB	7xva_B|C9JGY8|AB
7yj4_R|Q8TDU9|RA	7yj4_A|Q9Y5Q6|RA
7ykd_A|Q99788|AL	7ykd_L|Q99969|AL
7zyv_A|P00165|AQ	7zyv_Q|Q8GT36|AQ
7zyv_B|P00166|BQ	7zyv_Q|Q8GT36|BQ
7zyv_G|P69461|GQ	7zyv_Q|Q8GT36|GQ
8cob_A|P12004|AB	8cob_B|Q5T890|AB
8dwk_A|P62136|AC	8dwk_C|O60927|AC
8euy_o|O74978|ot	8euy_t|P17937|ot
8f7x_R|P41146|RP	8f7x_P|Q13519|RP
8g8r_A|P52293|AB	8g8r_B|Q01201|AB
8hcq_R|P25101|RL	8hcq_L|P05305|RL
8in0_A|Q9Z2X8|AB	8in0_B|Q96HS1|AB
8ou0_B|Q3MHM5|BD	8ou0_D|A0A3S5ZPV0|BD
8ou0_C|A0A3Q1MYU9|CD	8ou0_D|A0A3S5ZPV0|CD
8pdp_A|Q6WBA1|AB	8pdp_B|Q8B9Q8|AB
8q5p_A|Q9BYW2|AB	8q5p_B|Q07912|AB
8qca_B|P17883|BE	8qca_E|Q08491|BE
8rop_A|S6AU73|AC	8rop_C|Q76MT9|AC
8siu_A|A0A140UHX1|AB	8siu_B|Q75PQ8|AB
8smr_J|Q9HVY6|JL	8smr_L|Q9HTQ4|JL
8smr_K|P00106|KL	8smr_L|Q9HTQ4|KL
8wxz_A|Q76NL8|AP	8wxz_P|P68871|AP
8zps_R|P49683|RL	8zps_L|P81277|RL
